date,rougher.output.recovery,final.output.recovery
2017-11-23 05:59:59,85.14312694504777,74.33330587788888
2017-11-23 06:59:59,85.14312694504777,74.33330587788888
2017-11-23 07:59:59,85.14312694504777,73.39153865997946
2017-11-23 08:59:59,85.14312694504777,71.7893296538335
2017-11-23 09:59:59,84.76771245978952,62.11266945431102
2017-11-23 10:59:59,84.76771245978952,62.71505417655694
2017-11-23 11:59:59,84.32205358908782,69.98085277888178
2017-11-23 12:59:59,81.3127451714786,69.54009593720147
2017-11-23 13:59:59,73.89799851926932,69.98085277888178
2017-11-23 14:59:59,76.97782288343154,69.98085277888178
2017-11-23 15:59:59,76.97782288343154,69.98085277888178
2017-11-23 16:59:59,76.65059043233435,69.98085277888178
2017-11-23 17:59:59,84.60496541833055,69.98085277888178
2017-11-23 18:59:59,77.27102859589391,69.98085277888178
2017-11-23 19:59:59,79.73587919486238,69.98085277888178
2017-11-23 20:59:59,76.65059043233435,69.98085277888178
2017-11-23 21:59:59,76.97782288343154,69.98085277888178
2017-11-23 22:59:59,75.75294258266682,69.98085277888178
2017-11-23 23:59:59,79.02520906895693,69.98085277888178
2017-11-24 00:59:59,73.75002980370321,69.98085277888178
2017-11-24 01:59:59,76.97782288343154,69.98085277888178
2017-11-24 02:59:59,76.97782288343154,69.98085277888178
2017-11-24 03:59:59,73.45682409124086,69.98085277888178
2017-11-24 04:59:59,76.97782288343154,69.98085277888178
2017-11-24 05:59:59,77.53678409032017,69.98085277888178
2017-11-24 06:59:59,74.01578529812947,70.02701664868552
2017-11-24 07:59:59,76.97782288343154,70.02701664868552
2017-11-24 08:59:59,76.97782288343154,70.02701664868552
2017-11-24 09:59:59,76.57012268801341,69.98085277888178
2017-11-24 10:59:59,85.14312694504777,69.98085277888178
2017-11-24 11:59:59,85.14312694504777,69.98085277888178
2017-11-24 12:59:59,85.14312694504777,70.15695830009251
2017-11-24 13:59:59,85.14312694504777,71.7893296538335
2017-11-24 14:59:59,81.77009686842317,73.63201369286416
2017-11-24 15:59:59,81.62212815285706,74.08907475543896
2017-11-24 16:59:59,85.14312694504777,73.39153865997946
2017-11-24 17:59:59,85.14312694504777,73.43229579582751
2017-11-24 18:59:59,85.14312694504777,74.33330587788888
2017-11-24 19:59:59,85.14312694504777,74.33330587788888
2017-11-24 20:59:59,85.14312694504777,74.33330587788888
2017-11-24 21:59:59,85.14312694504777,74.33330587788888
2017-11-24 22:59:59,84.89104434192033,72.21870405738542
2017-11-24 23:59:59,85.14312694504777,72.15565195860917
2017-11-25 00:59:59,85.14312694504777,73.39153865997946
2017-11-25 01:59:59,85.14312694504777,73.39153865997946
2017-11-25 02:59:59,85.14312694504777,73.1895683431887
2017-11-25 03:59:59,85.14312694504777,71.7893296538335
2017-11-25 04:59:59,85.14312694504777,71.7893296538335
2017-11-25 05:59:59,84.32205358908782,71.7893296538335
2017-11-25 06:59:59,85.14312694504777,71.7893296538335
2017-11-25 07:59:59,85.14312694504777,70.63302070065306
2017-11-25 08:59:59,85.14312694504777,71.14393976989318
2017-11-25 09:59:59,85.14312694504777,71.7893296538335
2017-11-25 10:59:59,85.14312694504777,71.7893296538335
2017-11-25 11:59:59,85.14312694504777,71.15909804504139
2017-11-25 12:59:59,85.14312694504777,71.7893296538335
2017-11-25 13:59:59,85.14312694504777,71.7893296538335
2017-11-25 14:59:59,85.14312694504777,71.01495839936892
2017-11-25 15:59:59,85.14312694504777,71.83297430105769
2017-11-25 16:59:59,85.14312694504777,70.85464987690432
2017-11-25 17:59:59,85.14312694504777,70.56412396529736
2017-11-25 18:59:59,85.14312694504777,71.01495839936892
2017-11-25 19:59:59,85.14312694504777,71.95638685571735
2017-11-25 20:59:59,85.14312694504777,72.00288948708207
2017-11-25 21:59:59,85.14312694504777,72.00288948708207
2017-11-25 22:59:59,85.14312694504777,71.9095426258587
2017-11-25 23:59:59,85.14312694504777,71.9095426258587
2017-11-26 00:59:59,85.14312694504777,71.01495839936892
2017-11-26 01:59:59,85.14312694504777,71.30159730205736
2017-11-26 02:59:59,85.14312694504777,71.9095426258587
2017-11-26 03:59:59,85.14312694504777,71.01495839936892
2017-11-26 04:59:59,85.14312694504777,71.01495839936892
2017-11-26 05:59:59,85.14312694504777,71.01495839936892
2017-11-26 06:59:59,85.14312694504777,71.75865836463214
2017-11-26 07:59:59,85.14312694504777,70.85464987690432
2017-11-26 08:59:59,85.14312694504777,69.98085277888178
2017-11-26 09:59:59,85.14312694504777,70.23157285680718
2017-11-26 10:59:59,85.14312694504777,71.86482273914139
2017-11-26 11:59:59,85.14312694504777,69.98085277888178
2017-11-26 12:59:59,85.14312694504777,69.89247910670514
2017-11-26 13:59:59,85.14312694504777,69.85809232601146
2017-11-26 14:59:59,85.14312694504777,71.25261977683829
2017-11-26 15:59:59,85.14312694504777,73.18023246894286
2017-11-26 16:59:59,85.08348736679513,73.99809527070217
2017-11-26 17:59:59,85.14312694504777,73.99809527070217
2017-11-26 18:59:59,85.14312694504777,73.99809527070217
2017-11-26 19:59:59,85.14312694504777,73.99809527070217
2017-11-26 20:59:59,85.14312694504777,73.67977728513738
2017-11-26 21:59:59,85.14312694504777,73.99809527070217
2017-11-26 22:59:59,85.14312694504777,73.99809527070217
2017-11-26 23:59:59,85.14312694504777,73.22098960479093
2017-11-27 00:59:59,85.14312694504777,73.38377150994775
2017-11-27 01:59:59,85.14312694504777,72.9782621521521
2017-11-27 02:59:59,85.14312694504777,71.99035653744686
2017-11-27 03:59:59,83.7838920623706,71.62403423267119
2017-11-27 04:59:59,85.14312694504777,71.62403423267119
2017-11-27 05:59:59,85.14312694504777,71.62403423267119
2017-11-27 06:59:59,85.14312694504777,71.62403423267119
2017-11-27 07:59:59,85.14312694504777,71.62403423267119
2017-11-27 08:59:59,85.14312694504777,71.46825375885226
2017-11-27 09:59:59,85.08348736679513,71.89987193260994
2017-11-27 10:59:59,84.95526263047313,71.67835306890497
2017-11-27 11:59:59,85.14312694504777,71.67835306890497
2017-11-27 12:59:59,85.14312694504777,71.67835306890497
2017-11-27 13:59:59,85.14312694504777,71.67835306890497
2017-11-27 14:59:59,85.14312694504777,71.67835306890497
2017-11-27 15:59:59,85.14312694504777,73.03258098838587
2017-11-27 16:59:59,85.14312694504777,73.23455130517664
2017-11-27 17:59:59,85.14312694504777,72.57544173430712
2017-11-27 18:59:59,85.14312694504777,73.23455130517664
2017-11-27 19:59:59,84.89104434192033,71.67835306890497
2017-11-27 20:59:59,85.14312694504777,71.67835306890497
2017-11-27 21:59:59,85.14312694504777,71.67835306890497
2017-11-27 22:59:59,85.14312694504777,71.67835306890497
2017-11-27 23:59:59,85.14312694504777,71.67835306890497
2017-11-28 00:59:59,85.14312694504777,71.67835306890497
2017-11-28 01:59:59,85.14312694504777,71.67835306890497
2017-11-28 02:59:59,85.14312694504777,71.67835306890497
2017-11-28 03:59:59,84.95526263047313,71.67835306890497
2017-11-28 04:59:59,84.74650414653699,71.95419076884372
2017-11-28 05:59:59,83.71783042752661,71.71246681968688
2017-11-28 06:59:59,83.85588390845707,71.67835306890497
2017-11-28 07:59:59,85.14312694504777,71.67835306890497
2017-11-28 08:59:59,85.14312694504777,71.67835306890497
2017-11-28 09:59:59,85.14312694504777,71.67835306890497
2017-11-28 10:59:59,85.14312694504777,71.67835306890497
2017-11-28 11:59:59,85.14312694504777,70.97878160060434
2017-11-28 12:59:59,85.14312694504777,70.97878160060434
2017-11-28 13:59:59,85.14312694504777,71.67835306890497
2017-11-28 14:59:59,85.14312694504777,69.83068897569541
2017-11-28 15:59:59,81.62212815285706,69.83068897569541
2017-11-28 16:59:59,84.32205358908782,69.86987619395325
2017-11-28 17:59:59,84.32205358908782,69.86987619395325
2017-11-28 18:59:59,85.14312694504777,69.86987619395325
2017-11-28 19:59:59,81.39931472696011,69.86987619395325
2017-11-28 20:59:59,81.79263038917851,69.86987619395325
2017-11-28 21:59:59,81.79263038917851,69.86987619395325
2017-11-28 22:59:59,84.32205358908782,69.86987619395325
2017-11-28 23:59:59,84.58166136054186,69.86987619395325
2017-11-29 00:59:59,80.80105479689709,69.86987619395325
2017-11-29 01:59:59,83.9948211379906,69.86987619395325
2017-11-29 02:59:59,85.14312694504777,69.86987619395325
2017-11-29 03:59:59,81.62212815285706,69.86987619395325
2017-11-29 04:59:59,85.14312694504777,69.86987619395325
2017-11-29 05:59:59,84.81589449395058,69.86987619395325
2017-11-29 06:59:59,85.14312694504777,69.90426297464691
2017-11-29 07:59:59,84.81589449395058,71.83323952896285
2017-11-29 08:59:59,85.14312694504777,71.794571267278
2017-11-29 09:59:59,85.14312694504777,71.67835306890497
2017-11-29 10:59:59,85.14312694504777,71.67835306890497
2017-11-29 11:59:59,85.14312694504777,71.67835306890497
2017-11-29 12:59:59,85.14312694504777,73.03258098838587
2017-11-29 13:59:59,85.14312694504777,73.23455130517664
2017-11-29 14:59:59,85.14312694504777,71.67835306890497
2017-11-29 15:59:59,85.14312694504777,73.23455130517664
2017-11-29 16:59:59,85.14312694504777,70.93339364626586
2017-11-29 17:59:59,85.14312694504777,70.85797104456611
2017-11-29 18:59:59,85.14312694504777,70.85797104456611
2017-11-29 19:59:59,84.89104434192033,69.86987619395325
2017-11-29 20:59:59,85.14312694504777,70.85797104456611
2017-11-29 21:59:59,85.09494491088671,66.03885301130117
2017-11-29 22:59:59,75.00381735748047,53.715530336660265
2017-11-29 23:59:59,82.07879491079524,64.03169792228542
2017-11-30 00:59:59,75.6742064632571,54.73372213521216
2017-11-30 01:59:59,75.6742064632571,52.87873697595666
2017-11-30 02:59:59,85.14312694504777,69.42911935227295
2017-11-30 03:59:59,85.14312694504777,70.40713661049453
2017-11-30 04:59:59,85.14312694504777,69.86987619395325
2017-11-30 05:59:59,85.14312694504777,69.86987619395325
2017-11-30 06:59:59,85.14312694504777,69.86987619395325
2017-11-30 07:59:59,85.14312694504777,69.86987619395325
2017-11-30 08:59:59,85.14312694504777,69.86987619395325
2017-11-30 09:59:59,85.14312694504777,69.86987619395325
2017-11-30 10:59:59,85.14312694504777,69.86987619395325
2017-11-30 11:59:59,85.14312694504777,69.86987619395325
2017-11-30 12:59:59,85.14312694504777,69.86987619395325
2017-11-30 13:59:59,85.14312694504777,69.83068897569541
2017-11-30 14:59:59,85.14312694504777,69.83068897569541
2017-11-30 15:59:59,85.14312694504777,70.81878382630828
2017-11-30 16:59:59,85.14312694504777,69.94982155736197
2017-11-30 17:59:59,85.14312694504777,69.87165046716997
2017-11-30 18:59:59,85.14312694504777,70.93496356385607
2017-11-30 19:59:59,85.14312694504777,71.70949752941182
2017-11-30 20:59:59,85.14312694504777,71.26874068773152
2017-11-30 21:59:59,85.14312694504777,71.19331808603178
2017-11-30 22:59:59,81.62212815285706,71.52852869321849
2017-11-30 23:59:59,81.62212815285706,71.63407492771208
2017-12-01 00:59:59,85.14312694504777,70.81878382630828
2017-12-01 01:59:59,84.60496541833055,69.83068897569541
2017-12-01 02:59:59,85.14312694504777,69.55522755517742
2017-12-01 03:59:59,85.14312694504777,69.38993213401511
2017-12-01 04:59:59,85.14312694504777,69.83068897569541
2017-12-01 05:59:59,85.14312694504777,69.83068897569541
2017-12-01 06:59:59,85.14312694504777,69.83068897569541
2017-12-01 07:59:59,85.14312694504777,69.83068897569541
2017-12-01 08:59:59,85.14312694504777,70.03517161511556
2017-12-01 09:59:59,85.14312694504777,70.21127713632629
2017-12-01 10:59:59,85.14312694504777,71.8436484900673
2017-12-01 11:59:59,85.14312694504777,71.8436484900673
2017-12-01 12:59:59,85.14312694504777,71.8436484900673
2017-12-01 13:59:59,85.14312694504777,71.8436484900673
2017-12-01 14:59:59,85.14312694504777,71.8436484900673
2017-12-01 15:59:59,85.14312694504777,74.33888914396343
2017-12-01 16:59:59,85.14312694504777,71.82600020980968
2017-12-01 17:59:59,85.14312694504777,71.22293881889533
2017-12-01 18:59:59,85.14312694504777,72.00847275315662
2017-12-01 19:59:59,85.14312694504777,71.56771591147634
2017-12-01 20:59:59,85.14312694504777,72.00847275315662
2017-12-01 21:59:59,85.14312694504777,71.56771591147634
2017-12-01 22:59:59,85.14312694504777,71.56771591147634
2017-12-01 23:59:59,85.14312694504777,71.11003437145077
2017-12-02 00:59:59,85.14312694504777,70.62852039392241
2017-12-02 01:59:59,85.14312694504777,70.62852039392241
2017-12-02 02:59:59,85.14312694504777,69.59441477343528
2017-12-02 03:59:59,85.14312694504777,71.0692772356027
2017-12-02 04:59:59,85.14312694504777,71.0692772356027
2017-12-02 05:59:59,85.14312694504777,70.90896871313811
2017-12-02 06:59:59,85.14312694504777,70.90896871313811
2017-12-02 07:59:59,85.14312694504777,71.0692772356027
2017-12-02 08:59:59,85.14312694504777,70.62852039392241
2017-12-02 09:59:59,85.14312694504777,71.0692772356027
2017-12-02 10:59:59,85.14312694504777,70.58496541400277
2017-12-02 11:59:59,85.14312694504777,69.63537626490982
2017-12-02 12:59:59,85.14312694504777,70.06928877116684
2017-12-02 13:59:59,85.14312694504777,70.34894379181723
2017-12-02 14:59:59,85.14312694504777,69.98085277888178
2017-12-02 15:59:59,85.14312694504777,71.95415391692285
2017-12-02 16:59:59,85.14312694504777,71.95415391692285
2017-12-02 17:59:59,85.14312694504777,71.95415391692285
2017-12-02 18:59:59,85.14312694504777,71.95415391692285
2017-12-02 19:59:59,85.14312694504777,71.95415391692285
2017-12-02 20:59:59,85.14312694504777,71.95415391692285
2017-12-02 21:59:59,85.14312694504777,71.51339707524255
2017-12-02 22:59:59,85.14312694504777,71.95415391692285
2017-12-02 23:59:59,85.14312694504777,71.95415391692285
2017-12-03 00:59:59,85.14312694504777,71.95415391692285
2017-12-03 01:59:59,85.14312694504777,71.95415391692285
2017-12-03 02:59:59,85.14312694504777,71.51339707524255
2017-12-03 03:59:59,85.14312694504777,71.51339707524255
2017-12-03 04:59:59,85.14312694504777,71.95415391692285
2017-12-03 05:59:59,85.14312694504777,71.95415391692285
2017-12-03 06:59:59,85.14312694504777,71.86080705569947
2017-12-03 07:59:59,85.14312694504777,71.86080705569947
2017-12-03 08:59:59,85.14312694504777,71.51339707524255
2017-12-03 09:59:59,85.14312694504777,71.51339707524255
2017-12-03 10:59:59,85.14312694504777,71.42005021401917
2017-12-03 11:59:59,85.14312694504777,70.57420155768862
2017-12-03 12:59:59,85.14312694504777,71.51339707524255
2017-12-03 13:59:59,85.14312694504777,71.95415391692285
2017-12-03 14:59:59,85.09494491088671,65.4592190661716
2017-12-03 15:59:59,85.14312694504777,71.95415391692285
2017-12-03 16:59:59,85.14312694504777,70.01523955957546
2017-12-03 17:59:59,85.14312694504777,70.57420155768862
2017-12-03 18:59:59,85.14312694504777,71.95415391692285
2017-12-03 19:59:59,85.14312694504777,71.95415391692285
2017-12-03 20:59:59,85.14312694504777,71.95415391692285
2017-12-03 21:59:59,83.85588390845707,71.95415391692285
2017-12-03 22:59:59,83.85588390845707,71.95415391692285
2017-12-03 23:59:59,83.71783042752661,71.95415391692285
2017-12-04 00:59:59,83.6493927113003,71.95415391692285
2017-12-04 01:59:59,83.6493927113003,71.86080705569947
2017-12-04 02:59:59,83.6493927113003,71.01495839936892
2017-12-04 03:59:59,83.6493927113003,71.05571553521699
2017-12-04 04:59:59,83.71783042752661,71.95415391692285
2017-12-04 05:59:59,83.6493927113003,71.51339707524255
2017-12-04 06:59:59,83.6493927113003,71.51339707524255
2017-12-04 07:59:59,83.6493927113003,71.31656404148276
2017-12-04 08:59:59,83.6493927113003,71.51339707524255
2017-12-04 09:59:59,83.6493927113003,71.95415391692285
2017-12-04 10:59:59,83.6493927113003,71.51339707524255
2017-12-04 11:59:59,83.39731010817286,69.54009593720147
2017-12-04 12:59:59,76.756334036413,53.5279040542227
2017-12-04 13:59:59,75.80721296455994,51.78235385020006
2017-12-04 14:59:59,75.6742064632571,54.386314105570484
2017-12-04 15:59:59,78.79948301594743,62.89779181561123
2017-12-04 16:59:59,81.66828491618284,63.0366886535591
2017-12-04 17:59:59,75.6742064632571,35.93522644138051
2017-12-04 18:59:59,75.6742064632571,39.201936249445055
2017-12-04 19:59:59,77.0715023256439,67.51986184166495
2017-12-04 20:59:59,83.60121067713925,67.77788780159477
2017-12-04 21:59:59,83.6493927113003,68.2000641895359
2017-12-04 22:59:59,83.6493927113003,68.09631656196662
2017-12-04 23:59:59,84.74650414653699,71.51339707524255
2017-12-05 00:59:59,85.14312694504777,71.58881967694228
2017-12-05 01:59:59,85.14312694504777,71.51339707524255
2017-12-05 02:59:59,85.14312694504777,71.51339707524255
2017-12-05 03:59:59,85.14312694504777,71.51339707524255
2017-12-05 04:59:59,83.79624433020443,71.51339707524255
2017-12-05 05:59:59,83.6493927113003,71.51339707524255
2017-12-05 06:59:59,83.71783042752661,71.51339707524255
2017-12-05 07:59:59,83.6493927113003,71.17818646805584
2017-12-05 08:59:59,84.68686456828432,71.17818646805584
2017-12-05 09:59:59,85.14312694504777,71.22072143634784
2017-12-05 10:59:59,84.95526263047313,70.57420155768862
2017-12-05 11:59:59,85.14312694504777,69.54009593720147
2017-12-05 12:59:59,85.14312694504777,69.70033141028998
2017-12-05 13:59:59,83.6493927113003,69.54009593720147
2017-12-05 14:59:59,83.71783042752661,69.54009593720147
2017-12-05 15:59:59,85.14312694504777,69.54009593720147
2017-12-05 16:59:59,85.14312694504777,69.54009593720147
2017-12-05 17:59:59,77.0715023256439,62.421390980071884
2017-12-05 18:59:59,76.95537518651747,68.68911981778078
2017-12-05 19:59:59,85.14312694504777,71.51339707524255
2017-12-05 20:59:59,78.07446671646129,62.96156804270257
2017-12-05 21:59:59,76.70702905146325,62.34481912972057
2017-12-05 22:59:59,76.70702905146325,64.11444050898893
2017-12-05 23:59:59,83.96685779597811,71.54231704557756
2017-12-06 00:59:59,85.14312694504777,70.2908802133323
2017-12-06 01:59:59,65.58455913578045,69.54009593720147
2017-12-06 02:59:59,69.53280623230086,69.54009593720147
2017-12-06 03:59:59,85.14312694504777,71.51339707524255
2017-12-06 04:59:59,84.95526263047313,70.56713733874496
2017-12-06 05:59:59,76.95537518651747,71.28697615491157
2017-12-06 06:59:59,85.14312694504777,71.51339707524255
2017-12-06 07:59:59,84.81589449395058,71.51339707524255
2017-12-06 08:59:59,85.14312694504777,71.90482502300307
2017-12-06 09:59:59,85.14312694504777,71.82940242130334
2017-12-06 10:59:59,84.95526263047313,71.82940242130334
2017-12-06 11:59:59,85.14312694504777,71.51339707524255
2017-12-06 12:59:59,85.14312694504777,71.51339707524255
2017-12-06 13:59:59,85.14312694504777,71.51339707524255
2017-12-06 14:59:59,85.14312694504777,71.58881967694228
2017-12-06 15:59:59,85.14312694504777,71.58881967694228
2017-12-06 16:59:59,85.14312694504777,71.51339707524255
2017-12-06 17:59:59,85.14312694504777,71.51339707524255
